City_ID,City,Latitude,Longitude,Country,Wind Speed,Max Temp,Humidity,Cloudiness,Date
387,teya,60.38,92.63,RU,2.33,35.8,89,67,1601166296
388,hohhot,40.81,111.65,CN,2.24,59.0,82,40,1601166296
389,samarai,-10.62,150.67,PG,14.14,79.95,85,95,1601166296
390,dennery,13.9,-60.89,LC,4.7,84.2,79,20,1601166297
391,tara,56.89,74.37,RU,3.15,38.14,90,100,1601166297
392,kungurtug,50.6,97.52,RU,0.36,28.67,91,0,1601166124
393,vicuna,-30.03,-70.71,CL,10.29,53.6,81,26,1601166297
394,vidalia,32.22,-82.41,US,3.6,75.2,78,1,1601166297
395,richards bay,-28.78,32.04,ZA,7.56,62.44,73,100,1601166298
396,dunedin,-45.87,170.5,NZ,25.99,48.0,69,100,1601166214
397,baiyin,36.56,104.21,CN,2.24,55.4,82,75,1601166298
398,kingsville,27.52,-97.86,US,16.11,86.0,74,1,1601166298
399,champagnole,46.74,5.91,FR,3.0,42.01,91,86,1601166299
400,bemidji,47.47,-94.88,US,11.41,57.2,87,90,1601166299
401,amberley,39.2,-84.43,US,4.7,72.0,77,1,1601166299
402,san isidro,-12.12,-77.05,PE,10.29,61.0,82,40,1601166137
403,nome,64.5,-165.41,US,3.36,41.0,44,20,1601166245
404,cabedelo,-6.98,-34.83,BR,6.93,73.4,88,40,1601166300
405,fairbanks,64.84,-147.72,US,6.93,53.6,58,1,1601166150
406,christchurch,-43.53,172.63,NZ,24.16,68.0,37,8,1601166144
407,taksimo,56.34,114.88,RU,5.03,42.98,78,100,1601166300
408,sampues,9.18,-75.38,CO,3.36,82.4,88,40,1601166300
409,bandarbeyla,9.49,50.81,SO,22.24,76.71,79,37,1601166126
410,najran,17.49,44.13,SA,4.7,69.8,30,0,1601166301
411,zhigansk,66.77,123.37,RU,2.44,43.97,83,96,1601166301
412,mabaruma,8.2,-59.78,GY,2.3,77.23,86,99,1601166301
413,palu,-0.89,119.87,ID,2.71,79.23,75,100,1601166263
414,buin,-33.73,-70.75,CL,8.05,55.4,62,0,1601166302
415,bridlington,54.08,-0.19,GB,13.87,51.8,71,98,1601166302
416,magan,39.97,-3.93,ES,10.71,62.01,55,14,1601166302
417,lagos,6.58,3.75,NG,5.44,74.68,93,98,1601166242
418,ambovombe,-25.17,46.08,MG,5.99,69.03,77,0,1601166303
419,balabac,7.99,117.06,PH,7.87,83.93,74,88,1601166303
420,buraydah,26.33,43.98,SA,5.82,78.8,29,0,1601166057
421,mangrol,21.12,70.12,IN,8.41,79.2,77,57,1601166303
422,baturaja,-4.13,104.17,ID,1.14,74.71,87,99,1601166177
423,mandal,25.45,74.57,IN,5.23,71.28,78,0,1601166304
424,talaya,61.38,152.75,RU,5.75,48.45,48,0,1601166304
425,tecoanapa,16.52,-98.75,MX,2.21,81.73,79,71,1601166304
426,chapais,49.78,-74.85,CA,6.93,59.0,93,90,1601166304
427,gushikawa,26.35,127.87,JP,3.36,71.6,88,90,1601166305
428,lensk,60.73,114.93,RU,8.43,42.67,81,100,1601166305
429,ostrovnoy,68.05,39.51,RU,12.71,42.64,88,100,1601166305
430,bilibino,68.05,166.44,RU,3.94,34.41,88,100,1601166163
431,miranda,3.25,-76.23,CO,6.93,75.2,60,75,1601166306
432,eskil,38.4,33.41,TR,11.88,68.13,54,0,1601166306
433,katangli,51.71,143.23,RU,14.54,52.52,79,100,1601166306
434,bria,6.54,21.99,CF,3.94,68.4,96,100,1601166306
435,lhokseumawe,5.18,97.15,ID,4.09,76.86,79,99,1601166307
436,rongcheng,30.63,117.85,CN,5.26,70.0,92,60,1601166307
437,matadi,-5.82,13.45,CD,6.53,73.4,78,58,1601166307
438,pahrump,36.21,-115.98,US,1.99,96.01,11,17,1601166203
439,young,-32.68,-57.63,UY,6.93,64.0,96,81,1601166307
440,ocean city,39.28,-74.57,US,4.7,69.01,88,1,1601166229
441,tabuk,17.42,121.44,PH,1.66,78.03,83,96,1601166308
442,yerbogachen,61.28,108.01,RU,6.67,38.07,82,0,1601166308
443,rosario do sul,-30.26,-54.91,BR,18.28,67.17,84,43,1601166309
444,nelson bay,-32.72,152.15,AU,14.99,62.01,41,0,1601166167
445,kulhudhuffushi,6.62,73.07,MV,10.4,81.28,80,89,1601166309
446,san vicente,-26.62,-54.13,AR,4.88,78.04,39,16,1601166309
447,berlevag,70.86,29.09,NO,15.19,41.76,67,1,1601166310
448,la brea,15.8,-85.97,HN,4.34,81.0,83,22,1601166310
449,ulladulla,-35.35,150.47,AU,9.17,59.0,41,75,1601166247
450,vanavara,60.34,102.28,RU,4.41,34.93,90,76,1601166310
451,humberto de campos,-2.6,-43.46,BR,6.55,76.75,84,99,1601166310
452,iseyin,7.97,3.6,NG,2.53,72.05,97,83,1601166311
453,auki,-8.77,160.7,SB,4.27,86.7,62,19,1601166311
454,shitanjing,39.23,106.34,CN,13.31,56.32,79,26,1601166311
455,spanish lake,38.79,-90.22,US,10.29,80.6,47,40,1601166311
456,chimbarongo,-34.7,-71.05,CL,5.82,55.4,58,6,1601166312
457,vestmannaeyjar,63.44,-20.27,IS,7.05,50.16,96,100,1601166312
458,touros,-5.2,-35.46,BR,6.93,75.2,83,20,1601166312
459,ilebo,-4.32,20.58,CD,0.85,70.52,88,61,1601166312
460,saint-augustin,51.23,-58.65,CA,11.5,47.17,68,100,1601166313
461,tadine,-21.55,167.88,NC,6.87,77.85,78,9,1601166313
462,nosy varika,-20.58,48.53,MG,9.8,68.22,83,8,1601166313
463,codrington,-38.27,141.97,AU,5.97,51.44,60,35,1601166313
464,port said,31.26,32.28,EG,8.05,78.8,78,20,1601166194
465,maumere,-8.62,122.21,ID,5.08,82.0,74,97,1601166314
466,ketchikan,55.34,-131.65,US,16.11,55.4,82,75,1601166314
467,kutum,14.2,24.67,SD,4.63,78.28,41,29,1601166314
468,vao,-22.67,167.48,NC,7.49,73.6,88,1,1601166314
469,husavik,66.04,-17.34,IS,13.87,50.0,71,100,1601166315
470,karachi,24.91,67.08,PK,12.75,82.4,74,40,1601166152
471,vagur,61.47,-6.81,FO,14.63,47.75,73,100,1601166315
472,maposeni,-10.58,35.4,TZ,8.95,64.94,68,0,1601166315
473,tevaitoa,-16.78,-151.5,PF,12.26,79.59,75,17,1601166316
474,comodoro rivadavia,-45.87,-67.5,AR,9.17,62.6,29,0,1601166316
475,troitskoye,52.98,84.68,RU,3.8,38.55,93,48,1601166316
476,banda aceh,5.56,95.32,ID,9.51,78.87,81,94,1601166224
477,lasa,46.62,10.7,IT,3.36,37.99,67,40,1601166316
478,kununurra,-15.77,128.73,AU,10.29,87.8,55,75,1601166260
479,longyan,25.11,117.02,CN,1.43,66.74,88,100,1601166317
480,sitio novo do tocantins,-5.52,-47.46,BR,3.56,83.57,50,99,1601166317
481,glogow,51.66,16.08,PL,1.01,48.99,84,98,1601166317
482,brewster,41.4,-73.62,US,4.34,68.0,88,75,1601166318
483,manggar,-2.88,108.27,ID,3.04,79.11,80,100,1601166318
484,taoudenni,22.68,-3.98,ML,6.04,97.07,9,0,1601166318
485,nueva concepcion,14.2,-91.3,GT,6.93,82.4,100,75,1601166318
486,polovinnoye,54.79,65.99,RU,3.98,42.96,79,2,1601166318
487,fayetteville,35.05,-78.88,US,9.17,72.0,78,90,1601166319
488,wexford,52.33,-6.46,IE,8.21,45.0,77,2,1601166319
489,coruripe,-10.13,-36.18,BR,8.93,74.28,86,11,1601166020
490,kidal,18.44,1.41,ML,2.53,88.65,14,0,1601166319
491,palana,59.12,159.97,RU,13.65,44.19,70,0,1601166320
492,zaysan,47.47,84.87,KZ,5.23,38.28,71,0,1601166320
493,gornopravdinsk,60.05,69.9,RU,4.5,43.2,96,65,1601166320
494,half moon bay,37.46,-122.43,US,16.11,80.6,72,1,1601166211
495,kiama,-34.68,150.87,AU,9.17,59.0,45,75,1601166320
496,mount gambier,-37.83,140.77,AU,6.93,53.6,71,75,1601166192
497,nuuk,64.18,-51.72,GL,5.82,37.4,86,75,1601166321
498,mardin,37.31,40.74,TR,9.17,69.8,49,0,1601166321
499,acapulco,16.86,-99.89,MX,4.7,84.2,74,75,1601166305
500,conceicao do araguaia,-8.26,-49.26,BR,1.9,80.46,57,53,1601166321
501,lumberton,34.62,-79.01,US,8.05,73.4,88,40,1601166304
502,arlit,18.74,7.39,NE,7.52,92.26,12,0,1601166322
503,woodstock,43.13,-80.75,CA,6.93,69.01,82,40,1601166322
504,mitu,1.2,-70.17,CO,1.57,74.32,89,18,1601166323
505,chapleau,47.84,-83.4,CA,6.93,62.6,93,90,1601166323
506,nong phai,15.99,101.06,TH,2.26,77.94,87,94,1601166323
507,dhidhdhoo,6.88,73.1,MV,10.76,81.37,79,92,1601166323
508,tiznit,29.58,-9.5,MA,6.11,66.42,71,14,1601166323
509,yumen,40.28,97.2,CN,13.06,48.04,39,56,1601166183
510,hami,42.8,93.45,CN,12.62,53.8,40,1,1601166324
511,blenheim,-41.52,173.95,NZ,3.0,62.01,76,20,1601166324
512,monrovia,6.3,-10.8,LR,5.26,75.2,100,75,1601166187
513,lardos,36.09,28.02,GR,2.24,77.0,78,20,1601166324
514,port blair,11.67,92.75,IN,12.73,82.04,78,86,1601166129
515,arraial do cabo,-22.97,-42.03,BR,22.26,73.76,85,0,1601166175
516,maceio,-9.67,-35.74,BR,6.93,77.0,78,40,1601166100
517,vrangel,42.73,133.08,RU,3.51,57.7,70,23,1601166325
518,romans-sur-isere,45.05,5.06,FR,5.01,42.01,86,6,1601166325
519,oktyabrskiy,54.48,53.47,RU,1.05,47.41,71,76,1601166326
520,inuvik,68.35,-133.72,CA,10.29,33.8,100,90,1601166326
521,abrau-dyurso,44.69,37.59,RU,6.71,66.2,88,20,1601166326
522,caraballeda,10.61,-66.85,VE,5.97,75.0,76,97,1601166326
523,namibe,-15.2,12.15,AO,6.62,60.76,89,69,1601166327
524,manokwari,-0.87,134.08,ID,2.53,83.53,67,22,1601166327
525,oarai,36.32,140.6,JP,5.82,66.2,82,75,1601166327
526,honningsvag,70.98,25.97,NO,19.3,43.7,66,10,1601166327
527,lithakia,37.72,20.83,GR,4.7,60.8,87,14,1601166328
528,burnie,-41.07,145.92,AU,17.0,48.99,59,6,1601166328
529,el alto,-4.27,-81.21,PE,14.25,62.58,83,5,1601166328
530,flin flon,54.77,-101.86,CA,11.41,60.8,51,40,1601166328
531,belaya gora,68.53,146.42,RU,10.74,46.2,53,35,1601166329
532,kaminoyama,38.15,140.27,JP,2.24,66.2,88,75,1601166329
533,heihe,50.24,127.49,CN,15.66,55.4,87,40,1601166329
534,conceicao da feira,-12.51,-39.0,BR,4.81,66.79,95,0,1601166330
535,xunchang,28.45,104.72,CN,1.9,63.43,95,100,1601166330
536,mecca,21.43,39.83,SA,2.82,82.42,45,0,1601166330
537,lumphat,13.49,106.98,KH,1.61,75.67,97,100,1601166330
538,kpandae,8.47,-0.01,GH,3.53,73.17,95,67,1601166330
539,chai nat,15.19,100.12,TH,2.91,78.4,86,99,1601166331
540,abha,18.22,42.51,SA,4.7,66.2,27,0,1601166331
541,midland,32.0,-102.08,US,14.99,93.99,30,1,1601166331
542,det udom,14.91,105.08,TH,3.36,77.0,100,40,1601166331
543,tukrah,32.53,20.58,LY,8.9,74.37,72,0,1601166332
544,biskupiec,53.86,20.96,PL,8.05,60.8,82,99,1601166332
545,sabang,5.89,95.32,ID,13.96,81.48,80,100,1601166332
546,batagay,67.63,134.63,RU,4.54,41.99,77,89,1601166332
547,mehamn,71.04,27.85,NO,15.9,40.69,70,0,1601166333
548,kisangani,0.52,25.2,CD,2.1,70.27,96,75,1601166333
549,shimanovsk,52.0,127.7,RU,18.68,54.16,92,100,1601166333
550,gobabis,-22.45,18.97,NA,4.59,52.11,40,0,1601166333
551,finschhafen,-6.6,147.87,PG,8.59,83.84,69,100,1601166333
552,the valley,18.22,-63.06,AI,10.29,84.99,74,20,1601166329
553,nizhniy tsasuchey,50.52,115.13,RU,17.52,45.14,59,34,1601166334
554,shelburne,44.08,-80.2,CA,12.75,69.8,64,1,1601166334
555,vila velha,-20.33,-40.29,BR,13.87,78.01,83,0,1601166334
556,khaniotis,40.0,23.58,GR,5.88,63.0,55,0,1601166334
557,prachuap khiri khan,11.82,99.78,TH,6.91,80.19,78,81,1601166335
558,los llanos de aridane,28.66,-17.92,ES,14.99,75.2,73,20,1601166335
559,newport,51.59,-3.0,GB,8.48,52.0,78,0,1601166335
560,gorom-gorom,14.44,-0.24,BF,17.13,88.48,45,88,1601166336
561,saint-pierre,-21.34,55.48,RE,8.05,68.0,60,0,1601166336
562,jumla,29.27,82.18,NP,3.89,49.17,53,1,1601166336
563,nantucket,41.28,-70.1,US,6.93,62.6,93,1,1601166093
564,veraval,20.9,70.37,IN,8.84,79.16,77,60,1601166264
565,nago,26.59,127.98,JP,3.36,71.6,88,90,1601166337
566,delta,5.5,6.0,NG,1.81,73.17,96,100,1601166337
567,maldonado,-34.67,-54.92,UY,4.7,62.6,88,75,1601166110
568,hammerfest,70.66,23.68,NO,21.92,41.0,65,13,1601166337
569,west wendover,40.74,-114.07,US,13.87,71.6,35,1,1601166338
