,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
387,saint-louis,83,SN,1601033959,66,89.6,16.33,-15.0,2.62
388,kalaleh,40,IR,1601033960,43,87.8,37.38,55.49,4.7
389,ajdabiya,0,LY,1601033960,22,95.18,30.76,20.23,11.65
390,dhidhdhoo,29,MV,1601033961,79,82.11,6.88,73.1,12.5
391,piriyapatna,40,IN,1601033961,58,84.2,12.34,76.1,16.11
392,san rafael del sur,40,NI,1601033961,94,75.2,11.85,-86.44,2.08
393,rumoi,100,JP,1601033962,69,56.89,43.93,141.64,13.35
394,garowe,11,SO,1601033962,27,96.06,8.41,48.48,16.26
395,pingliang,97,CN,1601033963,87,55.24,35.54,106.69,3.76
396,swan river,0,CA,1601033963,49,56.37,52.11,-101.27,16.11
397,luderitz,83,NA,1601033964,70,61.86,-26.65,15.16,11.01
398,ostrovnoy,100,RU,1601033753,66,60.06,68.05,39.51,24.23
399,mercedes,100,AR,1601033964,32,66.99,-34.65,-59.43,13.0
400,novoagansk,0,RU,1601033965,66,45.19,61.94,76.66,5.86
401,whitehorse,75,CA,1601033965,81,42.8,60.72,-135.05,3.36
402,lompoc,1,US,1601033966,93,59.0,34.64,-120.46,9.91
403,panjab,0,AF,1601033966,16,68.72,34.39,67.02,13.42
404,libourne,100,FR,1601033967,87,55.99,44.92,-0.25,6.93
405,lodja,100,CD,1601033968,73,78.04,-3.48,23.43,4.23
406,katherine,90,AU,1601033968,51,84.2,-14.47,132.27,12.75
407,ayacucho,9,PE,1601033968,58,55.06,-13.16,-74.22,0.67
408,concordia,100,AR,1601033969,77,68.0,-31.39,-58.02,11.41
409,anito,100,PH,1601033969,86,79.72,12.45,125.29,2.75
410,bluefield,90,US,1601033970,100,57.0,37.27,-81.22,3.36
411,harlingen,1,US,1601033970,100,75.99,26.19,-97.7,4.7
412,donskoy,42,RU,1601033971,40,69.96,53.97,38.34,10.83
413,kasongo-lunda,94,CD,1601033971,51,88.63,-6.47,16.82,4.43
414,dunedin,86,NZ,1601033965,85,46.99,-45.87,170.5,5.77
415,la union,84,PE,1601033972,81,63.09,-5.4,-80.75,8.21
416,mackay,6,AU,1601033972,78,73.4,-21.15,149.2,10.29
417,rawlins,1,US,1601033973,42,46.4,41.79,-107.24,9.93
418,japura,36,ID,1601033973,90,77.09,-0.32,102.35,0.38
419,cerrito,75,CO,1601033974,100,66.2,6.84,-72.69,2.24
420,kamina,93,CD,1601033974,56,77.56,-8.74,24.99,9.53
421,gambela,21,ET,1601033974,63,86.61,8.25,34.58,3.22
422,roald,75,NO,1601033975,66,51.8,62.58,6.13,11.41
423,nizwa,0,OM,1601033975,9,101.73,22.93,57.53,8.16
424,moissac,100,FR,1601033976,87,53.6,44.1,1.09,12.75
425,san rafael,3,AR,1601033976,28,65.66,-34.62,-68.33,10.13
426,murgab,0,TM,1601033977,13,82.4,37.5,61.97,13.87
427,progreso,93,MX,1601033977,94,77.0,21.28,-89.67,3.22
428,manoel urbano,93,BR,1601033977,75,77.27,-8.84,-69.26,3.4
429,kapuskasing,75,CA,1601033978,93,37.4,49.42,-82.43,5.82
430,indramayu,92,ID,1601033979,69,84.16,-6.33,108.32,10.51
431,caravelas,20,BR,1601033979,78,76.03,-17.71,-39.25,7.0
432,pringsewu,100,ID,1601033979,89,76.55,-5.36,104.97,3.87
433,broken hill,20,AU,1601033980,65,46.4,-31.95,141.43,11.41
434,maceio,40,BR,1601033980,73,77.0,-9.67,-35.74,5.82
435,centralia,90,US,1601033980,87,59.0,46.72,-122.95,12.75
436,sovetskiy,76,RU,1601033981,67,47.89,61.36,63.58,6.87
437,padilla,75,CO,1601033981,93,64.4,3.22,-76.31,1.41
438,naryan-mar,95,RU,1601033981,84,53.08,67.67,53.09,12.24
439,karpathos,20,GR,1601033982,65,82.4,35.51,27.21,18.34
440,taungdwingyi,37,MM,1601033982,89,78.22,20.02,95.55,9.53
441,zelenogradsk,41,RU,1601033983,60,75.2,54.96,20.48,13.42
442,fairbanks,90,US,1601033984,100,37.4,64.84,-147.72,1.28
443,porto torres,75,IT,1601033984,60,71.6,40.84,8.4,10.29
444,capitan miranda,56,PY,1601033985,49,71.6,-27.2,-55.8,9.17
445,kaka,0,TM,1601033985,12,82.02,37.35,59.61,6.51
446,yulara,0,AU,1601033986,19,69.8,-25.24,130.99,9.17
447,half moon bay,90,US,1601033986,93,62.6,37.46,-122.43,4.7
448,metu,18,ET,1601033987,92,68.83,8.3,35.58,4.16
449,kargopol,76,RU,1601033987,62,62.98,61.51,38.95,8.48
450,sangar,0,RU,1601033987,49,49.87,63.92,127.47,15.19
451,mananjary,31,MG,1601033988,67,76.35,-21.22,48.33,10.76
452,gizo,90,SB,1601033988,76,82.83,-8.1,156.84,6.31
453,ati,74,TD,1601033988,22,99.25,13.22,18.34,3.27
454,dauriya,100,RU,1601033989,54,52.32,49.93,116.87,17.18
455,novo aripuana,70,BR,1601033989,76,82.6,-5.12,-60.38,0.4
456,batemans bay,51,AU,1601033766,84,52.0,-35.72,150.18,5.01
457,port augusta,40,AU,1601033990,66,50.0,-32.5,137.77,9.17
458,manama,0,BH,1601033990,42,98.6,26.22,50.58,10.29
459,petropavlovskoye,100,RU,1601033991,88,42.01,52.07,84.11,16.84
460,nelson bay,75,AU,1601033991,81,50.0,-32.72,152.15,19.46
461,tete,84,MZ,1601033992,36,91.4,-16.16,33.59,6.93
462,lodwar,5,KE,1601033993,28,95.58,3.12,35.6,10.89
463,darnah,0,LY,1601033994,51,82.45,32.77,22.64,13.58
464,soure,25,BR,1601033994,72,83.64,-0.72,-48.52,11.1
465,rome,90,US,1601033753,93,66.2,34.26,-85.16,5.5
466,biltine,79,TD,1601033995,16,101.14,14.53,20.92,10.51
467,lahad datu,100,MY,1601033996,87,78.64,5.03,118.33,3.89
468,puerto lumbreras,73,ES,1601033996,28,81.0,37.56,-1.81,8.99
469,vavozh,29,RU,1601033996,58,60.71,56.78,51.93,7.23
470,kodiak,90,US,1601033601,76,50.0,57.79,-152.41,9.17
471,komsomolskiy,0,UZ,1601033997,20,77.0,40.43,71.72,4.7
472,faya,0,SA,1601033998,8,86.0,18.39,42.45,6.93
473,roseburg,1,US,1601033850,87,53.6,43.22,-123.34,2.89
474,russell,40,US,1601033999,94,71.6,32.35,-85.2,3.36
475,pimentel,75,PE,1601033999,89,60.64,-6.84,-79.93,7.02
476,mezen,50,RU,1601034000,76,62.26,65.85,44.24,10.63
477,beira,20,MZ,1601034000,57,80.6,-19.84,34.84,14.99
478,dapaong,96,TG,1601034000,57,83.93,10.86,0.2,8.59
479,inirida,49,CO,1601034002,95,75.25,3.87,-67.92,2.95
480,mitu,85,CO,1601034003,90,73.81,1.2,-70.17,1.43
481,mount darwin,44,ZW,1601034003,16,92.71,-16.77,31.58,4.36
482,tala,0,EG,1601034005,23,98.62,30.68,30.94,17.22
483,meadow lake,1,US,1601034006,37,64.0,34.8,-106.54,5.82
484,bilibino,99,RU,1601034006,96,26.31,68.05,166.44,3.15
485,hamilton,20,US,1601033800,93,57.0,39.18,-84.53,3.36
486,hrubieszow,13,PL,1601034007,50,74.52,50.8,23.89,12.01
487,tomatlan,38,MX,1601034007,92,75.81,19.93,-105.25,1.99
488,aguimes,32,ES,1601034008,54,82.4,27.91,-15.45,18.34
489,abu kamal,0,SY,1601034008,19,97.11,34.45,40.92,4.76
490,saint-augustin,2,CA,1601034009,62,42.78,51.23,-58.65,17.58
491,todos santos,0,MX,1601034010,89,77.0,23.45,-110.22,3.0
492,helong,28,CN,1601034010,85,50.95,42.54,129.0,1.1
493,hovd,0,MN,1601034011,41,47.34,48.01,91.64,9.4
494,vetluzhskiy,5,RU,1601034011,58,66.92,58.39,45.47,6.69
495,xingyi,86,CN,1601034012,96,63.52,24.19,102.82,4.54
496,coro,100,VE,1601034012,72,82.74,11.4,-69.67,8.63
497,sioux lookout,90,CA,1601033767,93,53.6,50.1,-91.92,8.05
498,mancio lima,88,BR,1601034013,79,73.71,-7.61,-72.9,2.84
499,kalmunai,100,LK,1601034013,83,79.93,7.42,81.82,2.3
500,urucara,52,BR,1601034014,70,82.54,-2.54,-57.76,1.43
501,flinders,65,AU,1601034015,62,51.01,-34.58,150.86,8.01
502,thinadhoo,50,MV,1601034015,67,83.59,0.53,72.93,7.25
503,kununurra,57,AU,1601034016,62,87.8,-15.77,128.73,10.29
504,wukari,84,NG,1601034016,69,85.86,7.85,9.78,8.16
505,nassau,1,US,1601034017,87,62.01,40.75,-73.58,5.28
506,cervo,47,ES,1601034018,1,66.0,43.67,-7.41,16.96
507,jasidih,94,IN,1601034019,84,81.09,24.52,86.65,6.96
508,aksarka,44,RU,1601034019,75,47.57,66.56,67.8,7.85
509,nakano,100,JP,1601034020,96,64.0,36.75,138.37,3.42
510,bayir,40,TR,1601034020,40,86.0,37.27,28.22,18.34
511,yumen,0,CN,1601034021,25,63.09,40.28,97.2,5.66
512,newport news,90,US,1601033888,100,66.2,36.98,-76.43,4.74
513,novovelichkovskaya,45,RU,1601034021,39,88.0,45.28,38.84,6.71
514,tapejara,10,BR,1601034022,74,64.62,-28.07,-52.01,8.23
515,huangpi,100,CN,1601034022,88,71.6,30.88,114.38,2.24
516,storforshei,75,NO,1601034022,81,50.0,66.4,14.52,11.41
517,deputatskiy,66,RU,1601034023,92,32.05,69.3,139.9,3.47
518,pangkalanbuun,100,ID,1601034024,92,77.07,-2.68,111.62,1.86
519,bam,0,IR,1601034024,10,87.39,29.11,58.36,10.02
520,kaya,75,BF,1601034024,48,91.44,13.09,-1.08,11.12
521,leningradskiy,98,RU,1601034025,96,28.62,69.38,178.42,6.44
522,bloomington,20,US,1601034025,93,60.01,44.84,-93.3,4.7
523,loiza,40,PR,1601034026,83,80.6,18.43,-65.88,4.88
524,nenjiang,4,CN,1601034027,70,51.31,49.18,125.22,2.3
525,bourail,44,NC,1601034027,87,70.92,-21.57,165.48,4.85
526,abu dhabi,14,AE,1601034028,29,104.0,24.47,54.37,12.75
527,sumbe,86,AO,1601034029,67,75.43,-11.21,13.84,8.52
528,lubumbashi,60,CD,1601033789,12,95.58,-11.66,27.48,4.7
529,west wendover,1,US,1601034029,47,55.4,40.74,-114.07,5.82
530,macau,40,MO,1601033809,79,84.2,22.2,113.55,13.87
531,madang,94,PG,1601034030,82,78.17,-5.22,145.8,1.61
532,grand-lahou,99,CI,1601034031,84,77.77,5.14,-5.02,4.29
533,yarmouth,90,US,1601033785,100,64.0,41.71,-70.23,6.78
534,gari,23,RU,1601034032,71,52.7,59.43,62.35,4.18
535,vostok,58,RU,1601034032,91,45.07,46.49,135.88,5.7
536,belmonte,75,BR,1601034033,88,73.4,-15.86,-38.88,2.24
537,chimoio,11,MZ,1601034033,18,92.25,-19.12,33.48,4.79
538,vila franca do campo,75,PT,1601033891,72,68.0,37.72,-25.43,12.75
539,ichinoseki,100,JP,1601034034,89,60.33,38.92,141.13,17.02
540,gunjur,96,GM,1601034034,72,82.98,13.2,-16.73,11.83
541,veraval,28,IN,1601034035,75,82.56,20.9,70.37,12.73
542,port hedland,0,AU,1601034035,65,80.6,-20.32,118.57,11.41
543,nyurba,1,RU,1601034036,67,44.35,63.28,118.33,6.73
544,blythe,1,US,1601034035,22,75.2,33.61,-114.6,8.05
545,tongchuan,100,CN,1601034036,65,65.97,35.08,109.09,2.13
546,culebra,1,PR,1601034037,78,82.4,18.3,-65.3,5.82
547,zatoka,0,UA,1601034037,57,75.2,46.07,30.47,8.95
548,williston,99,US,1601033917,50,55.0,48.15,-103.62,1.01
549,yerofey pavlovich,37,RU,1601034038,92,42.28,53.97,121.97,3.49
550,kalawit,100,PH,1601034038,83,79.79,8.07,122.52,4.83
551,novomyrhorod,38,UA,1601034039,31,80.98,48.78,31.64,12.21
552,patancheru,75,IN,1601034039,83,82.99,17.53,78.27,6.93
553,champerico,83,GT,1601034040,97,64.99,14.3,-91.92,4.41
554,magadan,0,RU,1601034040,64,44.58,59.57,150.8,7.0
555,burns lake,100,CA,1601034041,90,42.35,54.23,-125.75,3.4
556,suntar,5,RU,1601034041,75,45.18,62.14,117.63,6.22
557,bandarbeyla,0,SO,1601034041,59,82.76,9.49,50.81,29.06
558,synya,100,RU,1601034042,91,47.73,65.37,58.04,7.72
559,kutum,88,SD,1601034042,17,92.68,14.2,24.67,16.67
560,san vicente,10,AR,1601034042,45,77.0,-26.62,-54.13,4.36
561,malacacheta,60,BR,1601034043,71,68.95,-17.84,-42.08,4.92
562,zhigansk,0,RU,1601034043,61,43.52,66.77,123.37,6.2
563,poronaysk,59,RU,1601034044,81,50.76,49.22,143.12,4.05
564,nishihara,40,JP,1601034045,74,80.6,26.18,127.76,11.41
565,vangaindrano,77,MG,1601034045,70,74.48,-23.35,47.6,10.47
566,manaus,75,BR,1601033994,94,73.4,-3.1,-60.02,6.93
567,sayyan,0,YE,1601034046,17,75.63,15.17,44.32,10.74
568,kedrovyy,75,RU,1601034047,81,46.4,56.17,91.82,13.42
569,sarai,52,RU,1601034047,42,70.77,53.75,41.02,10.4
570,praia,40,CV,1601033996,70,84.2,14.92,-23.51,12.75
571,oranjemund,99,NA,1601034047,66,60.91,-28.55,16.43,13.24
572,kokstad,47,ZA,1601034048,13,89.08,-30.55,29.42,17.07
573,the valley,20,AI,1601034048,83,84.99,18.22,-63.06,4.7
574,aykhal,0,RU,1601034048,52,42.8,66.0,111.5,6.71
575,mago,16,RU,1601034049,93,45.86,53.25,140.18,4.99
576,mao,20,ES,1601034017,38,73.4,39.89,4.27,21.92
577,borba,100,BR,1601034049,88,78.8,-4.39,-59.59,2.77
578,bosobolo,100,CD,1601034050,90,73.56,4.18,19.9,3.29
579,wegorzewo,44,PL,1601034050,57,73.13,54.22,21.74,15.66
580,san joaquin,83,VE,1601034051,80,76.35,10.26,-67.79,1.99
581,tortoli,20,IT,1601033836,47,77.0,39.93,9.66,17.22
582,charters towers,59,AU,1601034051,65,72.93,-20.1,146.27,5.06
583,tarakan,53,ID,1601034052,78,83.05,3.3,117.63,12.5
584,mokhsogollokh,28,RU,1601034052,62,49.05,61.47,128.92,6.91
585,englewood,1,US,1601033805,35,64.0,39.65,-104.99,4.7
586,guozhen,100,CN,1601034053,69,65.66,34.37,107.36,1.66
587,langham,5,CA,1601034053,86,41.0,52.37,-106.97,11.41
588,santa cruz,0,BO,1601033923,69,78.8,-17.8,-63.17,13.87
