City_ID,City,Latitude,Longitude,Country,Wind Speed,Max Temp,Humidity,Cloudiness,Date
389,zabol,32.25,67.25,AF,17.98,76.42,13,0,1601110358
390,pisco,-13.7,-76.22,PE,3.36,59.0,87,0,1601110358
391,straumen,63.87,11.3,NO,8.05,46.99,75,40,1601110358
392,pangai,-19.8,-174.35,TO,22.68,75.13,79,100,1601110358
393,gobabis,-22.45,18.97,NA,12.84,72.0,20,0,1601110358
394,chara,56.91,118.26,RU,0.94,45.32,85,100,1601110359
395,bulaevo,54.91,70.44,KZ,6.42,52.84,51,0,1601110359
396,taltal,-25.4,-70.48,CL,0.96,51.69,79,33,1601110359
397,graham,47.05,-122.29,US,5.99,52.0,100,1,1601110359
398,kudahuvadhoo,2.67,72.89,MV,7.65,83.28,68,100,1601110360
399,davila,18.47,120.58,PH,4.7,86.0,79,75,1601110360
400,melilla,35.29,-2.94,ES,13.87,75.2,57,40,1601110360
401,irtyshskiy,58.33,68.13,RU,6.06,53.83,63,52,1601110360
402,port hedland,-20.32,118.57,AU,17.22,86.0,40,79,1601110361
403,mackay,-21.15,149.2,AU,6.93,75.2,57,0,1601110361
404,oromocto,45.84,-66.48,CA,2.24,51.8,87,90,1601110361
405,alofi,-19.06,-169.92,NU,17.22,73.4,83,43,1601110118
406,jensen beach,27.25,-80.23,US,8.43,77.0,88,1,1601110361
407,anton lizardo,19.05,-95.98,MX,1.99,78.01,75,94,1601110362
408,ulaanbaatar,47.91,106.88,MN,15.66,53.6,16,0,1601110323
409,puerto baquerizo moreno,-0.9,-89.6,EC,8.99,65.46,85,84,1601110354
410,bilma,18.69,12.92,NE,7.23,97.32,9,3,1601110362
411,ambon,-3.7,128.18,ID,5.82,82.4,78,40,1601110328
412,valdivia,-39.81,-73.25,CL,0.36,50.0,100,90,1601110363
413,mecca,21.43,39.83,SA,11.68,105.51,16,0,1601110176
414,herat,34.5,62.0,AF,4.7,78.8,11,0,1601110363
415,severnyy,50.68,36.55,RU,13.42,73.4,33,4,1601110363
416,paungde,18.48,95.5,MM,10.22,85.35,80,87,1601110364
417,asosa,10.07,34.53,ET,5.01,74.41,75,1,1601110364
418,grand gaube,-20.01,57.66,MU,13.0,75.99,58,57,1601110364
419,lovozero,68.0,35.01,RU,3.27,47.32,71,66,1601110364
420,cabo san lucas,22.89,-109.91,MX,1.99,81.0,93,0,1601110118
421,jackson,42.42,-122.83,US,1.16,57.2,87,90,1601110102
422,tazovskiy,67.47,78.7,RU,15.9,48.16,68,99,1601110365
423,kibondo,-3.59,30.72,TZ,4.81,87.87,29,8,1601110365
424,rosetown,51.55,-108.0,CA,1.99,53.01,63,100,1601110365
425,saint-joseph,-21.37,55.62,RE,6.93,77.0,53,75,1601110366
426,kindu,-2.95,25.95,CD,3.49,87.44,52,22,1601110366
427,andenes,69.31,16.12,NO,9.17,42.8,81,75,1601110366
428,nome,64.5,-165.41,US,3.36,28.4,79,1,1601110366
429,jalu,29.03,21.55,LY,12.06,98.89,14,0,1601110366
430,amalapuram,16.58,82.02,IN,13.87,80.6,78,90,1601110367
431,borba,-4.39,-59.59,BR,3.38,72.77,97,100,1601110367
432,bafq,31.61,55.41,IR,2.86,93.72,10,0,1601110367
433,sciacca,37.51,13.09,IT,11.01,64.99,64,17,1601110367
434,galesong,-5.32,119.37,ID,6.93,91.4,49,20,1601110368
435,nouadhibou,20.93,-17.03,MR,14.99,78.8,61,20,1601110368
436,kulhudhuffushi,6.62,73.07,MV,12.1,82.62,75,100,1601110368
437,tual,-5.67,132.75,ID,14.34,80.1,85,23,1601110368
438,aksu,41.12,80.26,CN,13.49,75.87,19,0,1601110369
439,magadan,59.57,150.8,RU,8.25,46.33,63,0,1601110369
440,tiznit,29.58,-9.5,MA,4.83,80.2,37,0,1601110369
441,waingapu,-9.66,120.26,ID,14.65,87.39,51,100,1601110369
442,honiara,-9.43,159.95,SB,3.36,80.6,83,40,1601110370
443,yarada,17.65,83.27,IN,4.7,86.0,84,90,1601110370
444,abu zabad,12.35,29.25,SD,11.21,87.19,54,10,1601110370
445,samarai,-10.62,150.67,PG,11.36,78.42,84,95,1601110370
446,malanje,-9.54,16.34,AO,9.17,64.4,93,90,1601110371
447,ilhabela,-23.78,-45.36,BR,1.28,69.04,86,32,1601110371
448,flinders,-34.58,150.86,AU,7.0,57.0,52,0,1601110371
449,salisbury,51.07,-1.8,GB,12.75,50.0,81,0,1601110371
450,mayumba,-3.43,10.66,GA,9.57,76.51,83,98,1601110372
451,dudinka,69.41,86.18,RU,17.9,42.8,75,40,1601110372
452,galdar,28.15,-15.65,ES,24.16,78.01,78,75,1601110372
453,hay river,60.82,-115.8,CA,4.21,46.04,91,49,1601110372
454,assiniboia,49.63,-105.98,CA,15.99,54.55,50,66,1601110372
455,lasa,46.62,10.7,IT,5.82,48.0,80,75,1601110373
456,udachnyy,66.42,112.4,RU,5.35,39.2,69,40,1601110373
457,adolfo lopez mateos,28.47,-107.3,MX,4.05,53.17,81,0,1601110373
458,te anau,-45.42,167.72,NZ,6.76,45.39,90,81,1601110373
459,berlevag,70.86,29.09,NO,19.62,45.73,63,100,1601110374
460,canberra,-35.28,149.13,AU,14.99,46.4,61,75,1601110354
461,alyangula,-13.85,136.42,AU,5.82,86.0,66,2,1601110374
462,pahrump,36.21,-115.98,US,4.34,66.0,24,0,1601110374
463,mezen,65.85,44.24,RU,6.02,59.34,73,57,1601110374
464,ayan,56.45,138.17,RU,7.38,50.47,77,93,1601110375
465,haines junction,60.75,-137.51,CA,0.38,39.13,83,85,1601110375
466,zheleznogorsk,52.33,35.37,RU,16.96,70.43,40,11,1601110375
467,tartus,34.89,35.89,SY,6.93,84.2,62,40,1601110375
468,luwuk,-0.95,122.79,ID,1.77,81.52,76,79,1601110375
469,brae,60.4,-1.35,GB,27.51,50.0,61,40,1601110376
470,chegdomyn,51.12,133.02,RU,1.16,53.83,73,6,1601110376
471,bontang,0.13,117.5,ID,8.75,84.22,74,49,1601110376
472,vaasa,63.1,21.62,FI,6.93,51.8,100,90,1601110376
473,bowen,-20.02,148.23,AU,6.93,78.8,41,0,1601110377
474,amga,60.9,131.96,RU,5.88,53.73,57,79,1601110377
475,bayangol,50.7,103.47,RU,7.29,48.87,47,79,1601110377
476,moindou,-21.69,165.68,NC,6.93,80.6,61,90,1601110377
477,vernon,50.26,-119.27,CA,8.05,53.6,62,75,1601110378
478,narsaq,60.92,-46.05,GL,6.91,35.6,93,100,1601110378
479,yarkovo,57.4,67.08,RU,4.92,51.48,68,63,1601110378
480,ternate,0.8,127.4,ID,3.76,82.99,73,94,1601110378
481,el tigre,8.89,-64.25,VE,7.49,73.15,95,100,1601110379
482,ovsyanka,55.96,92.55,RU,11.18,48.2,76,40,1601110379
483,derzhavinsk,51.1,66.32,KZ,7.47,53.42,43,0,1601110379
484,fortuna,40.6,-124.16,US,6.93,63.0,93,90,1601110379
485,arona,28.1,-16.68,ES,29.97,77.0,78,20,1601110379
486,rockhampton,-23.38,150.5,AU,5.82,78.8,19,0,1601110380
487,ixtapa,20.7,-105.2,MX,1.77,79.0,89,94,1601110380
488,tarkwa,5.31,-1.98,GH,4.23,76.91,87,100,1601110380
489,puerto penasco,31.32,-113.53,MX,4.0,75.99,63,0,1601110380
490,dawei,14.08,98.2,MM,6.53,85.51,67,14,1601110381
491,komarichi,52.42,34.79,RU,16.42,69.42,43,33,1601110381
492,rio gallegos,-51.62,-69.22,AR,3.36,41.0,69,92,1601110381
493,mount isa,-20.73,139.5,AU,9.17,80.6,22,0,1601110381
494,alta floresta,-9.88,-56.09,BR,3.09,70.48,94,100,1601110267
495,wanning,18.8,110.4,CN,6.89,84.09,80,99,1601110382
496,seminole,28.71,-81.21,US,3.36,78.8,83,1,1601110382
497,raudeberg,61.99,5.14,NO,34.16,50.0,69,67,1601110382
498,baykit,61.67,96.37,RU,6.26,53.91,51,0,1601110382
499,moron,-34.65,-58.62,AR,5.01,60.01,99,100,1601110383
500,bonavista,48.65,-53.11,CA,21.72,47.53,63,0,1601110383
501,baruun-urt,46.68,113.28,MN,11.56,66.85,33,90,1601110383
502,soure,-0.72,-48.52,BR,9.06,77.86,85,0,1601110383
503,brokopondo,4.75,-55.17,SR,4.07,75.65,90,63,1601110384
504,bathsheba,13.22,-59.52,BB,5.82,80.6,83,20,1601110384
505,kiama,-34.68,150.87,AU,13.0,57.0,55,0,1601110384
506,saint-paul,-21.01,55.27,RE,21.92,77.0,61,33,1601110384
507,kattivakkam,13.22,80.32,IN,10.29,87.8,62,75,1601110385
508,beringovskiy,63.05,179.32,RU,16.06,37.4,78,94,1601110385
509,kinshasa,-4.32,15.32,CD,10.29,78.8,65,75,1601110328
510,tsevie,6.43,1.21,TG,9.17,80.6,78,40,1601110385
511,taboga,46.27,13.11,IT,5.99,57.0,65,100,1601110385
512,vardo,70.37,31.11,NO,13.31,46.26,64,100,1601110386
513,aloleng,16.13,119.78,PH,10.56,82.58,81,100,1601110386
514,almaznyy,48.04,40.05,RU,22.37,78.8,22,36,1601110386
515,caiaponia,-16.96,-51.81,BR,3.31,71.4,38,0,1601110386
516,sandakan,5.84,118.12,MY,8.05,87.8,74,40,1601110387
517,huittinen,61.18,22.7,FI,8.05,63.0,72,100,1601110387
518,tanout,14.97,8.89,NE,2.57,93.63,26,62,1601110387
519,zheleznodorozhnyy,55.75,38.0,RU,8.95,62.6,55,39,1601110387
520,vilhena,-12.74,-60.15,BR,6.38,72.52,70,2,1601110388
521,san vicente,-26.62,-54.13,AR,3.51,67.93,65,15,1601110388
522,rocha,-34.48,-54.33,UY,8.03,57.81,91,100,1601110388
523,murakeresztur,46.36,16.88,HU,1.03,54.0,87,75,1601110389
524,north bend,43.41,-124.22,US,8.05,61.0,100,75,1601110382
525,port-cartier,50.03,-66.87,CA,2.24,28.4,92,40,1601110389
526,ilebo,-4.32,20.58,CD,2.21,81.1,67,96,1601110389
527,cascais,38.7,-9.42,PT,25.28,64.0,63,0,1601110168
528,rawson,-43.3,-65.1,AR,8.63,53.04,45,0,1601110248
529,bokovskaya,49.23,41.83,RU,17.36,72.73,28,99,1601110390
530,itoman,26.12,127.67,JP,14.99,80.6,69,75,1601110390
531,san quintin,30.48,-115.95,MX,4.52,66.29,90,7,1601110390
532,moranbah,-22.0,148.05,AU,10.4,77.77,23,0,1601110391
533,sumenep,-7.02,113.87,ID,12.75,87.64,54,97,1601110391
534,passos,-20.72,-46.61,BR,3.47,64.15,56,6,1601110391
535,tokonou,9.65,-9.78,GN,3.89,73.04,91,84,1601110391
536,ambilobe,-13.2,49.05,MG,4.21,95.29,25,1,1601110392
537,itupiranga,-5.13,-49.33,BR,2.3,72.68,90,27,1601110392
538,shannon,52.7,-8.86,IE,5.82,46.0,87,0,1601110392
539,nantucket,41.28,-70.1,US,5.82,60.8,100,90,1601110392
540,tamandare,-8.76,-35.1,BR,9.1,74.5,83,15,1601110392
541,manjeshwar,12.72,74.89,IN,3.36,78.8,94,75,1601110393
542,krasnyy yar,46.53,48.35,RU,26.84,71.6,30,24,1601110393
543,fort smith,35.39,-94.4,US,4.7,63.0,100,90,1601110110
544,sandusky,41.35,-83.13,US,1.01,63.0,87,0,1601110393
545,bourges,47.25,2.42,FR,14.99,51.01,76,90,1601110394
546,dandong,40.13,124.39,CN,4.47,67.1,72,0,1601110394
547,lata,40.16,-8.33,PT,5.86,63.0,74,13,1601110394
548,kavaratti,10.57,72.64,IN,5.82,86.0,74,75,1601110394
549,baie-comeau,49.22,-68.15,CA,3.36,32.0,72,1,1601110395
